Order Number             ,Transaction Date ,Order Charged Timestamp ,Transaction Type ,Device Model   ,Product Title                                    ,Product id                          ,Product Type ,Sku Id                 ,Currency of Sale ,Item Price ,Taxes Collected ,Amount (Buyer Currency) ,City of Buyer     ,State of Buyer  ,Buyer Postal Code ,Buyer Country ,Base Plan ID ,Offer ID ,Amount (Merchant Currency)
GPA.3366-4316-7787-39646 ,2021-11-26       ,             1637927941 ,Charged          ,dreamlte       ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,EUR              ,      2.51 ,           0.48 ,                   2.99 ,                  ,                ,                  ,DE            ,             ,         ,        2.99
GPA.3354-6967-2496-36240 ,2021-11-26       ,             1637942845 ,Charged          ,r8q            ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.25 ,                   3.74 ,JAMESVILLE        ,NC              ,27846             ,US            ,             ,         ,        3.058011
GPA.3300-6294-0772-10523 ,2021-11-26       ,             1637957804 ,Charged          ,smith          ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.38 ,                   5.87 ,Saratoga Springs  ,NY              ,12866             ,US            ,             ,         ,        4.7996055
GPA.3330-6463-4409-70609 ,2021-11-26       ,             1637960468 ,Charged          ,OnePlusN10TMO  ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.0  ,                   5.49 ,MUSTANG           ,OK              ,73099             ,US            ,             ,         ,        4.4888985
GPA.3392-9233-0036-14108 ,2021-11-26       ,             1637968089 ,Charged          ,a71            ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,GBP              ,      3.49 ,           0.7  ,                   4.19 ,                  ,                ,                  ,GB            ,             ,         ,        4.862495000000001
GPA.3313-4686-6837-85419 ,2021-11-27       ,             1637974464 ,Charged          ,ASUS_I003_1    ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,EUR              ,      4.06 ,           0.93 ,                   4.99 ,                  ,                ,                  ,PT            ,             ,         ,        4.99
GPA.3390-9360-4821-59781 ,2021-11-27       ,             1637987790 ,Charged          ,beyond1q       ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.0  ,                   5.49 ,ANDERSON          ,MO              ,64850             ,US            ,             ,         ,        4.4888985
GPA.3316-2034-9966-80432 ,2021-11-27       ,             1638032830 ,Charged          ,foles          ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.3  ,                   5.79 ,Elkhorn           ,WI              ,53121             ,US            ,             ,         ,        4.7341935
GPA.3300-9537-9085-65368 ,2021-11-27       ,             1638043199 ,Charged          ,starlte        ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,GBP              ,      3.49 ,           0.7  ,                   4.19 ,                  ,                ,                  ,GB            ,             ,         ,        4.862495000000001
GPA.3389-7516-8890-59038 ,2021-11-27       ,             1638051719 ,Charged          ,a51            ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.24 ,                   3.73 ,COHASSET          ,MN              ,55744             ,US            ,             ,         ,        3.0498345
GPA.3310-3452-8393-30224 ,2021-11-27       ,             1638051734 ,Charged          ,a51            ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.38 ,                   5.87 ,COHASSET          ,MN              ,55744             ,US            ,             ,         ,        4.7996055
GPA.3339-8056-4628-00694 ,2021-11-27       ,             1638055902 ,Charged          ,duo            ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.17 ,                   3.66 ,Wahiawa           ,HI              ,96786             ,US            ,             ,         ,        2.9925990000000002
GPA.3319-0369-1593-10953 ,2021-11-28       ,             1638058280 ,Charged          ,d2xq2          ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.0  ,                   5.49 ,BYRNES MILL       ,MO              ,63051             ,US            ,             ,         ,        4.4888985
GPA.3314-6859-4715-96354 ,2021-11-28       ,             1638058290 ,Charged          ,d2xq2          ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.0  ,                   3.49 ,BYRNES MILL       ,MO              ,63051             ,US            ,             ,         ,        2.8535985
GPA.3374-8871-7120-38658 ,2021-11-28       ,             1638058341 ,Charged          ,mdh50lm        ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.33 ,                   5.82 ,HOPKINSVILLE      ,KY              ,42240             ,US            ,             ,         ,        4.758723
GPA.3356-6071-8935-05143 ,2021-11-28       ,             1638059673 ,Charged          ,beyond1q       ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.39 ,                   5.88 ,BERNALILLO        ,NM              ,87144             ,US            ,             ,         ,        4.807782
GPA.3327-4791-6520-13772 ,2021-11-28       ,             1638061003 ,Charged          ,greatqlteue    ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.0  ,                   5.49 ,crawfordville     ,FL              ,32327             ,US            ,             ,         ,        4.4888985
GPA.3361-7389-5975-15851 ,2021-11-28       ,             1638063658 ,Charged          ,OnePlusN200TMO ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.0  ,                   3.49 ,Vero Beach        ,FL              ,32962             ,US            ,             ,         ,        2.8535985
GPA.3375-8199-3756-98619 ,2021-11-28       ,             1638092794 ,Charged          ,def            ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,EUR              ,      2.47 ,           0.52 ,                   2.99 ,                  ,                ,                  ,NL            ,             ,         ,        2.99
GPA.3376-0192-9232-78628 ,2021-11-28       ,             1638093452 ,Charged          ,def            ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,EUR              ,      4.12 ,           0.87 ,                   4.99 ,                  ,                ,                  ,NL            ,             ,         ,        4.99
GPA.3370-2852-8849-12167 ,2021-11-28       ,             1638100056 ,Charged          ,dreamqltesq    ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.22 ,                   3.71 ,TYLER             ,TX              ,75733             ,US            ,             ,         ,        3.0334814999999997
GPA.3310-5677-6864-35918 ,2021-11-28       ,             1638122243 ,Charged          ,r8q            ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.0  ,                   3.49 ,GALES CREEK       ,OR              ,97117             ,US            ,             ,         ,        2.8535985
GPA.3345-6600-3772-05732 ,2021-11-28       ,             1638136088 ,Charged          ,gracerlte      ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,PLN              ,     10.56 ,           2.43 ,                  12.99 ,                  ,                ,                  ,PL            ,             ,         ,        2.8455894
GPA.3358-0822-2464-86515 ,2021-11-29       ,             1638149903 ,Charged          ,joyeuse        ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,MXN              ,     56.03 ,           8.97 ,                  65.00 ,                  ,                ,64000             ,MX            ,             ,         ,        2.700685
GPA.3381-8568-1678-81334 ,2021-11-29       ,             1638157746 ,Charged          ,o1q            ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.0  ,                   5.49 ,COWETA            ,OK              ,74429             ,US            ,             ,         ,        4.4888985
GPA.3379-0285-0072-29253 ,2021-11-29       ,             1638174597 ,Charged          ,beyond1q       ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.36 ,                   5.85 ,Toquerville       ,UT              ,84774             ,US            ,             ,         ,        4.7832525
GPA.3307-4040-8130-25428 ,2021-11-29       ,             1638190599 ,Charged          ,q2q            ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.33 ,                   5.82 ,HAGERSTOWN        ,MD              ,21740             ,US            ,             ,         ,        4.758723
GPA.3362-7358-1469-85653 ,2021-11-29       ,             1638203425 ,Charged          ,IRM_sprout     ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,EUR              ,      4.12 ,           0.87 ,                   4.99 ,                  ,                ,                  ,NL            ,             ,         ,        4.99
